#Parameters = {d=9.5051559838931; d_passa_faixa=11.118252561128; e=3.984381e-11; l=5; p=10.89725559975; p_passa_faixa=11.773094507628; phi=0; r=281.16907657059; theta=0; u=1.2566e-06; w=1.9837076625897; w_passa_faixa=0.13385049465315; z_fss=0.2}
#"Frequency / GHz"	"SZmin(1),Zmax(1) (2) [Real/Imaginary Part] [Re]"	"SZmin(1),Zmax(1) (2) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
1.0000000000000	0.90021122268443	-0.38852718127027
1.0240000000000	0.89582285636635	-0.39702554107631
1.0480000000000	0.89134109319782	-0.40546845298193
1.0720000000000	0.88676670029042	-0.41385475754449
1.0960000000000	0.88210045990911	-0.42218330668122
1.1200000000000	0.87734316929858	-0.43045296385426
1.1440000000000	0.87249564050813	-0.43866260425319
1.1680000000000	0.86755870021527	-0.44681111497509
1.1920000000000	0.86253318954787	-0.45489739520210
1.2160000000000	0.85741996390501	-0.46292035637663
1.2400000000000	0.85221989277650	-0.47087892237410
1.2640000000000	0.84693385956111	-0.47877202967333
1.2880000000000	0.84156276138348	-0.48659862752459
1.3120000000000	0.83610750890977	-0.49435767811532
1.3360000000000	0.83056902616201	-0.50204815673354
1.3600000000000	0.82494825033122	-0.50966905192894
1.3840000000000	0.81924613158930	-0.51721936567179
1.4080000000000	0.81346363289953	-0.52469811350956
1.4320000000000	0.80760172982602	-0.53210432472130
1.4560000000000	0.80166141034177	-0.53943704246980
1.4800000000000	0.79564367463553	-0.54669532395168
1.5040000000000	0.78954953491743	-0.55387824054512
1.5280000000000	0.78338001522332	-0.56098487795555
1.5520000000000	0.77713615121795	-0.56801433635917
1.5760000000000	0.77081898999675	-0.57496573054425
1.6000000000000	0.76442958988653	-0.58183819005043
1.6240000000000	0.75796902024476	-0.58863085930572
1.6480000000000	0.75143836125766	-0.59534289776154
1.6720000000000	0.74483870373703	-0.60197348002550
1.6960000000000	0.73817114891572	-0.60852179599219
1.7200000000000	0.73143680824189	-0.61498705097169
1.7440000000000	0.72463680317192	-0.62136846581613
1.7680000000000	0.71777226496201	-0.62766527704399
1.7920000000000	0.71084433445848	-0.63387673696236
1.8160000000000	0.70385416188674	-0.64000211378697
1.8400000000000	0.69680290663892	-0.64604069176017
1.8640000000000	0.68969173706013	-0.65199177126666
1.8880000000000	0.68252183023337	-0.65785466894713
1.9120000000000	0.67529437176314	-0.66362871780967
1.9360000000000	0.66801055555755	-0.66931326733898
1.9600000000000	0.66067158360915	-0.67490768360336
1.9840000000000	0.65327866577432	-0.68041134935950
2.0080000000000	0.64583301955127	-0.68582366415497
2.0320000000000	0.63833586985661	-0.69114404442843
2.0560000000000	0.63078844880056	-0.69637192360757
2.0800000000000	0.62319199546064	-0.70150675220468
2.1040000000000	0.61554775565405	-0.70654799790989
2.1280000000000	0.60785698170854	-0.71149514568200
2.1520000000000	0.60012093223184	-0.71634769783691
2.1760000000000	0.59234087187972	-0.72110517413358
2.2000000000000	0.58451807112252	-0.72576711185755
2.2240000000000	0.57665380601031	-0.73033306590186
2.2480000000000	0.56874935793658	-0.73480260884550
2.2720000000000	0.56080601340050	-0.73917533102925
2.2960000000000	0.55282506376774	-0.74345084062881
2.3200000000000	0.54480780502984	-0.74762876372538
2.3440000000000	0.53675553756222	-0.75170874437343
2.3680000000000	0.52866956588070	-0.75569044466578
2.3920000000000	0.52055119839668	-0.75957354479584
2.4160000000000	0.51240174717084	-0.76335774311704
2.4400000000000	0.50422252766556	-0.76704275619931
2.4640000000000	0.49601485849587	-0.77062831888276
2.4880000000000	0.48778006117915	-0.77411418432819
2.5120000000000	0.47951945988338	-0.77750012406475
2.5360000000000	0.47123438117418	-0.78078592803444
2.5600000000000	0.46292615376049	-0.78397140463344
2.5840000000000	0.45459610823902	-0.78705638075039
2.6080000000000	0.44624557683739	-0.79004070180135
2.6320000000000	0.43787589315615	-0.79292423176149
2.6560000000000	0.42948839190954	-0.79570685319352
2.6800000000000	0.42108440866510	-0.79838846727268
2.7040000000000	0.41266527958217	-0.80096899380834
2.7280000000000	0.40423234114934	-0.80344837126211
2.7520000000000	0.39578692992076	-0.80582655676242
2.7760000000000	0.38733038225152	-0.80810352611557
2.8000000000000	0.37886403403204	-0.81027927381305
2.8240000000000	0.37038922042152	-0.81235381303532
2.8480000000000	0.36190727558051	-0.81432717565173
2.8720000000000	0.35341953240270	-0.81619941221675
2.8960000000000	0.34492732224586	-0.81797059196235
2.9200000000000	0.33643197466210	-0.81964080278653
2.9440000000000	0.32793481712744	-0.82121015123785
2.9680000000000	0.31943717477080	-0.82267876249609
2.9920000000000	0.31094037010236	-0.82404678034886
3.0160000000000	0.30244572274152	-0.82531436716415
3.0400000000000	0.29395454914436	-0.82648170385874
3.0640000000000	0.28546816233072	-0.82754898986257
3.0880000000000	0.27698787161109	-0.82851644307882
3.1120000000000	0.26851498231312	-0.82938429983982
3.1360000000000	0.26005079550809	-0.83015281485867
3.1600000000000	0.25159660773724	-0.83082226117660
3.1840000000000	0.24315371073809	-0.83139293010593
3.2080000000000	0.23472339117084	-0.83186513116871
3.2320000000000	0.22630693034491	-0.83223919203096
3.2560000000000	0.21790560394571	-0.83251545843240
3.2800000000000	0.20952068176170	-0.83269429411183
3.3040000000000	0.20115342741184	-0.83277608072792
3.3280000000000	0.19280509807356	-0.83276121777554
3.3520000000000	0.18447694421123	-0.83265012249752
3.3760000000000	0.17617020930532	-0.83244322979187
3.4000000000000	0.16788612958228	-0.83214099211440
3.4240000000000	0.15962593374527	-0.83174387937678
3.4480000000000	0.15139084270583	-0.83125237883993
3.4720000000000	0.14318206931648	-0.83066699500284
3.4960000000000	0.13500081810456	-0.82998824948671
3.5200000000000	0.12684828500720	-0.82921668091452
3.5440000000000	0.11872565710757	-0.82835284478585
3.5680000000000	0.11063411237263	-0.82739731334712
3.5920000000000	0.10257481939230	-0.82635067545722
3.6160000000000	0.094548937120237	-0.82521353644835
3.6400000000000	0.086557614616375	-0.82398651798239
3.6640000000000	0.078601990791196	-0.82267025790250
3.6880000000000	0.070683194151949	-0.82126541008020
3.7120000000000	0.062802342550857	-0.81977264425775
3.7360000000000	0.054960542935438	-0.81819264588599
3.7600000000000	0.047158891101035	-0.81652611595762
3.7840000000000	0.039398471445655	-0.81477377083587
3.8080000000000	0.031680356727234	-0.81293634207869
3.8320000000000	0.024005607823407	-0.81101457625842
3.8560000000000	0.016375273493916	-0.80900923477698
3.8800000000000	0.0087903901457171	-0.80692109367666
3.9040000000000	0.0012519816009418	-0.80475094344645
3.9280000000000	-0.0062389411322336	-0.80249958882405
3.9520000000000	-0.013681380085682	-0.80016784859357
3.9760000000000	-0.021074350554294	-0.79775655537890
4.0000000000000	-0.028416881315713	-0.79526655543288
4.0240000000000	-0.035708014846736	-0.79269870842234
4.0480000000000	-0.042946807536297	-0.79005388720891
4.0720000000000	-0.050132329894920	-0.78733297762585
4.0960000000000	-0.057263666760543	-0.78453687825083
4.1200000000000	-0.064339917500633	-0.78166650017475
4.1440000000000	-0.071360196210484	-0.77872276676673
4.1680000000000	-0.078323631907607	-0.77570661343521
4.1920000000000	-0.085229368722130	-0.77261898738534
4.2160000000000	-0.092076566083102	-0.76946084737270
4.2400000000000	-0.098864398900623	-0.76623316345339
4.2640000000000	-0.10559205774371	-0.76293691673065
4.2880000000000	-0.11225874901382	-0.75957309909795
4.3120000000000	-0.11886369511393	-0.75614271297880
4.3360000000000	-0.12540613461311	-0.75264677106326
4.3600000000000	-0.13188532240649	-0.74908629604121
4.3840000000000	-0.13830052987056	-0.74546232033263
4.4080000000000	-0.14465104501376	-0.74177588581475
4.4320000000000	-0.15093617262216	-0.73802804354637
4.4560000000000	-0.15715523440033	-0.73421985348933
4.4800000000000	-0.16330756910725	-0.73035238422728
4.5040000000000	-0.16939253268707	-0.72642671268181
4.5280000000000	-0.17540949839496	-0.72244392382608
4.5520000000000	-0.18135785691767	-0.71840511039601
4.5760000000000	-0.18723701648892	-0.71431137259922
4.6000000000000	-0.19304640299951	-0.71016381782174
4.6240000000000	-0.19878546010217	-0.70596356033259
4.6480000000000	-0.20445364931089	-0.70171172098644
4.6720000000000	-0.21005045009502	-0.69740942692442
4.6960000000000	-0.21557535996771	-0.69305781127307
4.7200000000000	-0.22102789456900	-0.68865801284181
4.7440000000000	-0.22640758774323	-0.68421117581872
4.7680000000000	-0.23171399161095	-0.67971844946506
4.7920000000000	-0.23694667663519	-0.67518098780843
4.8160000000000	-0.24210523168203	-0.67059994933475
4.8400000000000	-0.24718926407555	-0.66597649667926
4.8640000000000	-0.25219839964704	-0.66131179631654
4.8880000000000	-0.25713228277851	-0.65660701824973
4.9120000000000	-0.26199057644040	-0.65186333569909
4.9360000000000	-0.26677296222362	-0.64708192479001
4.9600000000000	-0.27147914036572	-0.64226396424055
4.9840000000000	-0.27610882977134	-0.63741063504865
5.0080000000000	-0.28066176802684	-0.63252312017927
5.0320000000000	-0.28513771140919	-0.62760260425128
5.0560000000000	-0.28953643488898	-0.62265027322459
5.0800000000000	-0.29385773212769	-0.61766731408732
5.1040000000000	-0.29810141546925	-0.61265491454338
5.1280000000000	-0.30226731592567	-0.60761426270041
5.1520000000000	-0.30635528315703	-0.60254654675830
