#Parameters = {d=5.317902894795; d_passa_faixa=9.8825261741929; e=6.5892246517659e-11; l=5; p=5.3716190856516; p_passa_faixa=10.084210381829; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.98825261741929; w_passa_faixa=0.495; z_fss=0.3}
#"Frequency / GHz"	"SZmin(2),Zmax(2) (1) [Real/Imaginary Part] [Re]"	"SZmin(2),Zmax(2) (1) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
1.0000000000000	0.027799411277257	0.081604364120554
1.0240000000000	0.029151567628819	0.083402350505016
1.0480000000000	0.030537039914721	0.085189751880380
1.0720000000000	0.031955886407898	0.086966236379013
1.0960000000000	0.033408166069140	0.088731469407018
1.1200000000000	0.034893938547738	0.090485113537831
1.1440000000000	0.036413264180634	0.092226828403872
1.1680000000000	0.037966203990066	0.093956270586200
1.1920000000000	0.039552819679627	0.095673093502123
1.2160000000000	0.041173173628726	0.097376947290731
1.2400000000000	0.042827328885369	0.099067478696291
1.2640000000000	0.044515349157226	0.10074433094945
1.2880000000000	0.046237298800923	0.10240714364623
1.3120000000000	0.047993242809512	0.10405555262468
1.3360000000000	0.049783246798020	0.10568918983926
1.3600000000000	0.051607376987073	0.10730768323282
1.3840000000000	0.053465700184465	0.10891065660603
1.4080000000000	0.055358283764646	0.11049772948446
1.4320000000000	0.057285195646025	0.11206851698300
1.4560000000000	0.059246504266036	0.11362262966766
1.4800000000000	0.061242278553851	0.11515967341476
1.5040000000000	0.063272587900704	0.11667924926728
1.5280000000000	0.065337502127652	0.11818095328848
1.5520000000000	0.067437091450799	0.11966437641263
1.5760000000000	0.069571426443749	0.12112910429284
1.6000000000000	0.071740577997305	0.12257471714582
1.6240000000000	0.073944617276206	0.12400078959365
1.6480000000000	0.076183615672870	0.12540689050241
1.6720000000000	0.078457644757954	0.12679258281761
1.6960000000000	0.080766776227665	0.12815742339634
1.7200000000000	0.083111081847646	0.12950096283610
1.7440000000000	0.085490633393337	0.13082274530029
1.7680000000000	0.087905502586627	0.13212230834009
1.7920000000000	0.090355761028699	0.13339918271296
1.8160000000000	0.092841480128869	0.13465289219741
1.8400000000000	0.095362731029270	0.13588295340415
1.8640000000000	0.097919584525226	0.13708887558347
1.8880000000000	0.10051211098111	0.13827016042878
1.9120000000000	0.10314038024154	0.13942630187627
1.9360000000000	0.10580446153766	0.14055678590062
1.9600000000000	0.10850442338835	0.14166109030664
1.9840000000000	0.11124033349620	0.14273868451679
2.0080000000000	0.11401225863785	0.14378902935460
2.0320000000000	0.11682026454872	0.14481157682377
2.0560000000000	0.11966441580165	0.14580576988298
2.0800000000000	0.12254477567936	0.14677104221631
2.1040000000000	0.12546140604041	0.14770681799929
2.1280000000000	0.12841436717837	0.14861251166034
2.1520000000000	0.13140371767398	0.14948752763769
2.1760000000000	0.13442951423990	0.15033126013174
2.2000000000000	0.13749181155785	0.15114309285265
2.2240000000000	0.14059066210777	0.15192239876323
2.2480000000000	0.14372611598865	0.15266853981713
2.2720000000000	0.14689822073070	0.15338086669208
2.2960000000000	0.15010702109846	0.15405871851840
2.3200000000000	0.15335255888461	0.15470142260252
2.3440000000000	0.15663487269384	0.15530829414567
2.3680000000000	0.15995399771660	0.15587863595755
2.3920000000000	0.16330996549219	0.15641173816506
2.4160000000000	0.16670280366074	0.15690687791615
2.4400000000000	0.17013253570366	0.15736331907853
2.4640000000000	0.17359918067205	0.15778031193362
2.4880000000000	0.17710275290260	0.15815709286542
2.5120000000000	0.18064326172037	0.15849288404450
2.5360000000000	0.18422071112805	0.15878689310719
2.5600000000000	0.18783509948103	0.15903831282985
2.5840000000000	0.19148641914766	0.15924632079846
2.6080000000000	0.19517465615425	0.15941007907353
2.6320000000000	0.19889978981401	0.15952873385037
2.6560000000000	0.20266179233934	0.15960141511500
2.6800000000000	0.20646062843686	0.15962723629566
2.7040000000000	0.21029625488430	0.15960529391015
2.7280000000000	0.21416862008869	0.15953466720922
2.7520000000000	0.21807766362498	0.15941441781603
2.7760000000000	0.22202331575435	0.15924358936217
2.8000000000000	0.22600549692136	0.15902120712023
2.8240000000000	0.23002411722913	0.15874627763332
2.8480000000000	0.23407907589160	0.15841778834190
2.8720000000000	0.23817026066209	0.15803470720813
2.8960000000000	0.24229754723703	0.15759598233813
2.9200000000000	0.24646079863413	0.15710054160274
2.9440000000000	0.25065986454370	0.15654729225700
2.9680000000000	0.25489458065237	0.15593512055895
2.9920000000000	0.25916476793790	0.15526289138839
3.0160000000000	0.26347023193415	0.15452944786594
3.0400000000000	0.26781076196489	0.15373361097336
3.0640000000000	0.27218613034551	0.15287417917556
3.0880000000000	0.27659609155121	0.15194992804524
3.1120000000000	0.28104038135045	0.15095960989091
3.1360000000000	0.28551871590258	0.14990195338920
3.1600000000000	0.29003079081805	0.14877566322238
3.1840000000000	0.29457628018008	0.14757941972232
3.2080000000000	0.29915483552627	0.14631187852173
3.2320000000000	0.30376608478883	0.14497167021418
3.2560000000000	0.30840963119187	0.14355740002399
3.2800000000000	0.31308505210446	0.14206764748757
3.3040000000000	0.31779189784770	0.14050096614764
3.3280000000000	0.32252969045453	0.13885588326190
3.3520000000000	0.32729792238051	0.13713089952806
3.3760000000000	0.33209605516417	0.13532448882695
3.4000000000000	0.33692351803510	0.13343509798579
3.4240000000000	0.34177970646845	0.13146114656373
3.4480000000000	0.34666398068399	0.12940102666194
3.4720000000000	0.35157566408816	0.12725310276083
3.4960000000000	0.35651404165748	0.12501571158673
3.5200000000000	0.36147835826171	0.12268716201115
3.5440000000000	0.36646781692506	0.12026573498535
3.5680000000000	0.37148157702384	0.11774968351349
3.5920000000000	0.37651875241907	0.11513723266765
3.6160000000000	0.38157840952234	0.11242657964843
3.6400000000000	0.38665956529341	0.10961589389478
3.6640000000000	0.39176118516827	0.10670331724714
3.6880000000000	0.39688218091596	0.10368696416827
3.7120000000000	0.40202140842310	0.10056492202614
3.7360000000000	0.40717766540458	0.097335251443788
3.7600000000000	0.41234968903965	0.093995986721169
3.7840000000000	0.41753615353200	0.090545136334430
3.8080000000000	0.42273566759321	0.086980683518192
3.8320000000000	0.42794677184878	0.083300586936863
3.8560000000000	0.43316793616614	0.079502781451284
3.8800000000000	0.43839755690435	0.075585178987321
3.9040000000000	0.44363395408539	0.071545669513387
3.9280000000000	0.44887536848720	0.067382122134228
3.9520000000000	0.45411995865877	0.063092386308643
3.9760000000000	0.45936579785824	0.058674293199222
4.0000000000000	0.46461087091495	0.054125657162509
4.0240000000000	0.46985307101692	0.049444277388430
4.0480000000000	0.47509019642587	0.044627939698172
4.0720000000000	0.48031994712185	0.039674418510120
4.0960000000000	0.48553992138071	0.034581478983823
4.1200000000000	0.49074761228758	0.029346879352362
4.1440000000000	0.49594040419067	0.023968373453883
4.1680000000000	0.50111556909992	0.018443713473411
4.1920000000000	0.50627026303614	0.012770652906456
4.2160000000000	0.51140152233673	0.0069469497562534
4.2400000000000	0.51650625992522	0.00097036997681323
4.2640000000000	0.52158126155238	-0.0051613088257054
4.2880000000000	0.52662318201827	-0.011450293420555
4.3120000000000	0.53162854138477	-0.017898770695842
4.3360000000000	0.53659372119016	-0.024508903104650
4.3600000000000	0.54151496067790	-0.031282823800436
4.3840000000000	0.54638835305316	-0.038222631448228
4.4080000000000	0.55120984178237	-0.045330384698079
4.4320000000000	0.55597521695191	-0.052608096307285
4.4560000000000	0.56068011170410	-0.060057726897992
4.4800000000000	0.56531999876997	-0.067681178337002
4.5040000000000	0.56989018712009	-0.075480286724930
4.5280000000000	0.57438581875642	-0.083456814982266
4.5520000000000	0.57880186567014	-0.091612445020475
4.5760000000000	0.58313312699215	-0.099948769486955
4.6000000000000	0.58737422636511	-0.10846728307353
4.6240000000000	0.59151960956776	-0.11716937337920
4.6480000000000	0.59556354242454	-0.12605631131905
4.6720000000000	0.59950010903559	-0.13512924107275
4.6960000000000	0.60332321036443	-0.14438916956746
4.7200000000000	0.60702656322282	-0.15383695549223
4.7440000000000	0.61060369969459	-0.16347329784269
4.7680000000000	0.61404796704229	-0.17329872399761
4.7920000000000	0.61735252814290	-0.18331357733127
4.8160000000000	0.62051036250080	-0.19351800436877
4.8400000000000	0.62351426788819	-0.20391194149474
4.8640000000000	0.62635686266535	-0.21449510122938
4.8880000000000	0.62903058883457	-0.22526695808990
4.9120000000000	0.63152771588336	-0.23622673405971
4.9360000000000	0.63384034547393	-0.24737338369244
4.9600000000000	0.63596041703699	-0.25870557888288
4.9840000000000	0.63787971432858	-0.27022169334243
5.0080000000000	0.63958987300939	-0.28191978682237
5.0320000000000	0.64108238930570	-0.29379758913462
5.0560000000000	0.64234862981079	-0.30585248402579
5.0800000000000	0.64337984248463	-0.31808149296752
5.1040000000000	0.64416716890810	-0.33048125893302
5.1280000000000	0.64470165784562	-0.34304803023711
5.1520000000000	0.64497428016736	-0.35577764452471
5.1760000000000	0.64497594517814	-0.36866551300039
5.2000000000000	0.64469751839584	-0.38170660499972
5.2240000000000	0.64412984081642	-0.39489543301052
5.2480000000000	0.64326374969637	-0.40822603826064
5.2720000000000	0.64209010087602	-0.42169197699593
5.2960000000000	0.64059979265826	-0.43528630758006
5.3200000000000	0.63878379124826	-0.44900157855448
5.3440000000000	0.63663315774857	-0.46282981780364
5.3680000000000	0.63413907669234	-0.47676252297658
5.3920000000000	0.63129288608475	-0.49079065332093
5.4160000000000	0.62808610890822	-0.50490462308979
5.4400000000000	0.62451048603239	-0.51909429668507
5.4640000000000	0.62055801045345	-0.53334898570266
5.4880000000000	0.61622096277067	-0.54765744804533
5.5120000000000	0.61149194778989	-0.56200788926809
5.5360000000000	0.60636393212562	-0.57638796631776
5.5600000000000	0.60083028265406	-0.59078479382359
5.5840000000000	0.59488480565024	-0.60518495308908
5.6080000000000	0.58852178642294	-0.61957450392575
5.6320000000000	0.58173602924176	-0.63393899945814
5.6560000000000	0.57452289733161	-0.64826350401577
5.6800000000000	0.56687835269202	-0.66253261421091
5.7040000000000	0.55879899548077	-0.67673048328271
5.7280000000000	0.55028210268599	-0.69084084876635
5.7520000000000	0.54132566579615	-0.70484706352254
5.7760000000000	0.53192842716530	-0.71873213013636
5.8000000000000	0.52208991476079	-0.73247873866593
5.8240000000000	0.51181047497370	-0.74606930769159
5.8480000000000	0.50109130316774	-0.75948602858373
5.8720000000000	0.48993447164182	-0.77271091287419
5.8960000000000	0.47834295468407	-0.78572584258167
5.9200000000000	0.46632065040183	-0.79851262330627
5.9440000000000	0.45387239902283	-0.81105303987295
5.9680000000000	0.44100399737783	-0.82332891426869
5.9920000000000	0.42772220929401	-0.83532216558377
6.0160000000000	0.41403477165198	-0.84701487163490
6.0400000000000	0.39995039588722	-0.85838933191679
6.0640000000000	0.38547876474799	-0.86942813150061
6.0880000000000	0.37063052415802	-0.88011420547244
6.1120000000000	0.35541727007077	-0.89043090348303
6.1360000000000	0.33985153024457	-0.90036205396307
6.1600000000000	0.32394674091273	-0.90989202754482
