#Parameters = {d=5.317902894795; d_passa_faixa=9.8825261741929; e=6.5892246517659e-11; l=5; p=5.3716190856516; p_passa_faixa=10.084210381829; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.98825261741929; w_passa_faixa=0.495; z_fss=0.3}
#"Frequency / GHz"	"SZmin(1),Zmax(1) (1) [Real/Imaginary Part] [Re]"	"SZmin(1),Zmax(1) (1) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
1.0000000000000	0.027860858088171	0.081743686358635
1.0240000000000	0.029216169053088	0.083545687644992
1.0480000000000	0.030604889990101	0.085337020755933
1.0720000000000	0.032027078080554	0.087117354226961
1.0960000000000	0.033482791260660	0.088886353853428
1.1200000000000	0.034972088221249	0.090643682582258
1.1440000000000	0.036495028406018	0.092389000401733
1.1680000000000	0.038051672008247	0.094121964229302
1.1920000000000	0.039642079965927	0.095842227797369
1.2160000000000	0.041266313955265	0.097549441537004
1.2400000000000	0.042924436382499	0.099243252459540
1.2640000000000	0.044616510373985	0.10092330403599
1.2880000000000	0.046342599764497	0.10258923607423
1.3120000000000	0.048102769083668	0.10424068459397
1.3360000000000	0.049897083540538	0.10587728169928
1.3600000000000	0.051725609006111	0.10749865544882
1.3840000000000	0.053588411993884	0.10910442972362
1.4080000000000	0.055485559638245	0.11069422409233
1.4320000000000	0.057417119670701	0.11226765367393
1.4560000000000	0.059383160393817	0.11382432899779
1.4800000000000	0.061383750652821	0.11536385586113
1.5040000000000	0.063418959804757	0.11688583518363
1.5280000000000	0.065488857685118	0.11838986285936
1.5520000000000	0.067593514571845	0.11987552960571
1.5760000000000	0.069733001146608	0.12134242080952
1.6000000000000	0.071907388453251	0.12279011637010
1.6240000000000	0.074116747853301	0.12421819053923
1.6480000000000	0.076361150978414	0.12562621175808
1.6720000000000	0.078640669679659	0.12701374249083
1.6960000000000	0.080955375973480	0.12838033905506
1.7200000000000	0.083305341984247	0.12972555144887
1.7440000000000	0.085690639883216	0.13104892317446
1.7680000000000	0.088111341823785	0.13234999105832
1.7920000000000	0.090567519872878	0.13362828506784
1.8160000000000	0.093059245938309	0.13488332812431
1.8400000000000	0.095586591691952	0.13611463591217
1.8640000000000	0.098149628488556	0.13732171668457
1.8880000000000	0.10074842728002	0.13850407106503
1.9120000000000	0.10338305852492	0.13966119184519
1.9360000000000	0.10605359209315	0.14079256377862
1.9600000000000	0.10876009716541	0.14189766337049
1.9840000000000	0.11150264212733	0.14297595866323
2.0080000000000	0.11428129445810	0.14402690901785
2.0320000000000	0.11709612061319	0.14504996489111
2.0560000000000	0.11994718590114	0.14604456760833
2.0800000000000	0.12283455435400	0.14701014913170
2.1040000000000	0.12575828859122	0.14794613182431
2.1280000000000	0.12871844967667	0.14885192820946
2.1520000000000	0.13171509696863	0.14972694072551
2.1760000000000	0.13474828796224	0.15057056147601
2.2000000000000	0.13781807812434	0.15138217197518
2.2240000000000	0.14092452072011	0.15216114288860
2.2480000000000	0.14406766663143	0.15290683376911
2.2720000000000	0.14724756416646	0.15361859278789
2.2960000000000	0.15046425886002	0.15429575646057
2.3200000000000	0.15371779326456	0.15493764936856
2.3440000000000	0.15700820673117	0.15554358387529
2.3680000000000	0.16033553518033	0.15611285983761
2.3920000000000	0.16369981086176	0.15664476431207
2.4160000000000	0.16710106210326	0.15713857125635
2.4400000000000	0.17053931304773	0.15759354122562
2.4640000000000	0.17401458337806	0.15800892106389
2.4880000000000	0.17752688802936	0.15838394359050
2.5120000000000	0.18107623688800	0.15871782728157
2.5360000000000	0.18466263447687	0.15900977594663
2.5600000000000	0.18828607962633	0.15925897840043
2.5840000000000	0.19194656513023	0.15946460812989
2.6080000000000	0.19564407738644	0.15962582295646
2.6320000000000	0.19937859602113	0.15974176469387
2.6560000000000	0.20315009349628	0.15981155880138
2.6800000000000	0.20695853469964	0.15983431403274
2.7040000000000	0.21080387651641	0.15980912208095
2.7280000000000	0.21468606738196	0.15973505721902
2.7520000000000	0.21860504681480	0.15961117593695
2.7760000000000	0.22256074492894	0.15943651657512
2.8000000000000	0.22655308192490	0.15921009895433
2.8240000000000	0.23058196755844	0.15893092400291
2.8480000000000	0.23464730058616	0.15859797338094
2.8720000000000	0.23874896818708	0.15821020910228
2.8960000000000	0.24288684535912	0.15776657315444
2.9200000000000	0.24706079428965	0.15726598711698
2.9440000000000	0.25127066369904	0.15670735177880
2.9680000000000	0.25551628815605	0.15608954675475
2.9920000000000	0.25979748736420	0.15541143010232
3.0160000000000	0.26411406541775	0.15467183793876
3.0400000000000	0.26846581002634	0.15386958405950
3.0640000000000	0.27285249170695	0.15300345955852
3.0880000000000	0.27727386294212	0.15207223245136
3.1120000000000	0.28172965730294	0.15107464730177
3.1360000000000	0.28621958853580	0.15000942485279
3.1600000000000	0.29074334961128	0.14887526166329
3.1840000000000	0.29530061173408	0.14767082975110
3.2080000000000	0.29989102331241	0.14639477624371
3.2320000000000	0.30451420888548	0.14504572303805
3.2560000000000	0.30916976800764	0.14362226647040
3.2800000000000	0.31385727408768	0.14212297699802
3.3040000000000	0.31857627318170	0.14054639889415
3.3280000000000	0.32332628273812	0.13889104995772
3.3520000000000	0.32810679029316	0.13715542123991
3.3760000000000	0.33291725211526	0.13533797678918
3.4000000000000	0.33775709179673	0.13343715341704
3.4240000000000	0.34262569879120	0.13145136048656
3.4480000000000	0.34752242689496	0.12937897972600
3.4720000000000	0.35244659267076	0.12721836507023
3.4960000000000	0.35739747381234	0.12496784253227
3.5200000000000	0.36237430744800	0.12262571010814
3.5440000000000	0.36737628838167	0.12019023771774
3.5680000000000	0.37240256726976	0.11765966718520
3.5920000000000	0.37745224873222	0.11503221226205
3.6160000000000	0.38252438939635	0.11230605869679
3.6400000000000	0.38761799587165	0.10947936435481
3.6640000000000	0.39273202265437	0.10655025939278
3.6880000000000	0.39786536996040	0.10351684649174
3.7120000000000	0.40301688148498	0.10037720115363
3.7360000000000	0.40818534208823	0.097129372066128
3.7600000000000	0.41336947540525	0.093771381540881
3.7840000000000	0.41856794137975	0.090301226030644
3.8080000000000	0.42377933372051	0.086716876731100
3.8320000000000	0.42900217727982	0.083016280273406
3.8560000000000	0.43423492535350	0.079197359513888
3.8800000000000	0.43947595690218	0.075258014427615
3.9040000000000	0.44472357369371	0.071196123112947
3.9280000000000	0.44997599736708	0.067009542914502
3.9520000000000	0.45523136641812	0.062696111672340
3.9760000000000	0.46048773310800	0.058253649105565
4.0000000000000	0.46574306029565	0.053679958338887
4.0240000000000	0.47099521819562	0.048972827581111
4.0480000000000	0.47624198106349	0.044130031964877
4.0720000000000	0.48148102381136	0.039149335557385
4.0960000000000	0.48670991855637	0.034028493552227
4.1200000000000	0.49192613110584	0.028765254652835
4.1440000000000	0.49712701738346	0.023357363658438
4.1680000000000	0.50230981980116	0.017802564263802
4.1920000000000	0.50747166358262	0.012098602084393
4.2160000000000	0.51260955304465	0.0062432279189302
4.2400000000000	0.51772036784386	0.00023420126167858
4.2640000000000	0.52280085919689	-0.0059307059229336
4.2880000000000	0.52784764608344	-0.012253705150449
4.3120000000000	0.53285721144242	-0.018736987078150
4.3360000000000	0.53782589837266	-0.025382716865110
4.3600000000000	0.54274990635101	-0.032193029217075
4.3840000000000	0.54762528748172	-0.039170023102572
4.4080000000000	0.55244794279248	-0.046315756126681
4.4320000000000	0.55721361859415	-0.053632238548913
4.4560000000000	0.56191790292241	-0.061121426931793
4.4800000000000	0.56655622208146	-0.068785217406987
4.5040000000000	0.57112383731158	-0.076625438546124
4.5280000000000	0.57561584160401	-0.084643843823971
4.5520000000000	0.58002715668867	-0.092842103662163
4.5760000000000	0.58435253022214	-0.10122179704249
4.6000000000000	0.58858653320513	-0.10978440267954
4.6240000000000	0.59272355766117	-0.11853128974381
4.6480000000000	0.59675781460999	-0.12746370812723
4.6720000000000	0.60068333237134	-0.13658277824518
4.6960000000000	0.60449395523747	-0.14588948037002
4.7200000000000	0.60818334255428	-0.15538464349382
4.7440000000000	0.61174496825377	-0.16506893371964
4.7680000000000	0.61517212088243	-0.17494284218357
4.7920000000000	0.61845790417239	-0.18500667251220
4.8160000000000	0.62159523820433	-0.19526052782364
4.8400000000000	0.62457686121321	-0.20570429728317
4.8640000000000	0.62739533208957	-0.21633764222890
4.8880000000000	0.63004303363118	-0.22715998188625
4.9120000000000	0.63251217660105	-0.23817047869521
4.9360000000000	0.63479480464948	-0.24936802327857
4.9600000000000	0.63688280015848	-0.26075121908489
4.9840000000000	0.63876789106792	-0.27231836674531
5.0080000000000	0.64044165874287	-0.28406744818931
5.0320000000000	0.64189554694157	-0.29599611057085
5.0560000000000	0.64312087194294	-0.30810165006282
5.0800000000000	0.64410883389114	-0.32038099558470
5.1040000000000	0.64485052941329	-0.33283069253558
5.1280000000000	0.64533696556370	-0.34544688661222
5.1520000000000	0.64555907514488	-0.35822530779925
5.1760000000000	0.64550773345182	-0.37116125462683
5.2000000000000	0.64517377648078	-0.38424957879849
5.2240000000000	0.64454802063856	-0.39748467030044
5.2480000000000	0.64362128398108	-0.41086044311074
5.2720000000000	0.64238440900255	-0.42437032163502
5.2960000000000	0.64082828698773	-0.43800722800252
5.3200000000000	0.63894388392971	-0.45176357036308
5.3440000000000	0.63672226800473	-0.46563123233260
5.3680000000000	0.63415463858341	-0.47960156373973
5.3920000000000	0.63123235674441	-0.49366537283191
5.4160000000000	0.62794697724230	-0.50781292010270
5.4400000000000	0.62429028186586	-0.52203391390493
5.4640000000000	0.62025431410678	-0.53631750801633
5.4880000000000	0.61583141504145	-0.55065230132343
5.5120000000000	0.61101426031026	-0.56502633978881
5.5360000000000	0.60579589806046	-0.57942712086251
5.5600000000000	0.60016978769909	-0.59384160049362
5.5840000000000	0.59412983928339	-0.60825620289003
5.6080000000000	0.58767045335627	-0.62265683316480
5.6320000000000	0.58078656101537	-0.63702889299534
5.6560000000000	0.57347366398510	-0.65135729940693
5.6800000000000	0.56572787444335	-0.66562650677503
5.7040000000000	0.55754595433702	-0.67982053212130
5.7280000000000	0.54892535390561	-0.69392298375594
5.7520000000000	0.53986424911753	-0.70791709329458
5.7760000000000	0.53036157771273	-0.72178575105108
5.8000000000000	0.52041707353570	-0.73551154477841
5.8240000000000	0.51003129883636	-0.74907680169934
5.8480000000000	0.49920567421342	-0.76246363373534
5.8720000000000	0.48794250587457	-0.77565398580904
5.8960000000000	0.47624500989212	-0.78862968706001
5.9200000000000	0.46411733314003	-0.80137250477865
5.9440000000000	0.45156457061091	-0.81386420082741
5.9680000000000	0.43859277882697	-0.82608659028347
5.9920000000000	0.42520898508020	-0.83802160200316
6.0160000000000	0.41142119226111	-0.84965134077583
6.0400000000000	0.39723837906501	-0.86095815070462
6.0640000000000	0.38267049539727	-0.87192467942387
6.0880000000000	0.36772845283603	-0.88253394273875
6.1120000000000	0.35242411005088	-0.89276938925181
6.1360000000000	0.33677025311917	-0.90261496452540
6.1600000000000	0.32078057072710	-0.91205517431686
6.1840000000000	0.30446962429030	-0.92107514641751
6.2080000000000	0.28785281307735	-0.92966069062520
6.2320000000000	0.27094633446875	-0.93779835638514
6.2560000000000	0.25376713953323	-0.94547548764415
6.2800000000000	0.23633288415130	-0.95268027447972
6.3040000000000	0.21866187596246	-0.95940180108741
6.3280000000000	0.20077301745671	-0.96563008973756
6.3520000000000	0.18268574557178	-0.97135614034500
6.3760000000000	0.16441996819469	-0.97657196533307
6.4000000000000	0.14599599799904	-0.98127061951486
6.4240000000000	0.12743448407698	-0.98544622476050
6.4480000000000	0.10875634184717	-0.98909398926741
6.4720000000000	0.089982681736449	-0.99221022130169
6.4960000000000	0.071134737143441	-0.99479233733109
6.5200000000000	0.052233792196479	-0.99683886452313
6.5440000000000	0.033301109816216	-0.99834943763526
6.5680000000000	0.014357860585269	-0.99932479037586
6.5920000000000	-0.0045749470868935	-0.99976674136595
6.6160000000000	-0.023476535035215	-0.99967817487930
6.6400000000000	-0.042326421202771	-0.99906301658420
6.6640000000000	-0.061104482882866	-0.99792620455144
6.6880000000000	-0.079791016959183	-0.99627365583088
6.7120000000000	-0.098366796801034	-0.99411222893122
6.7360000000000	-0.11681312551096	-0.99144968256618
6.7600000000000	-0.13511188526434	-0.98829463105238
6.7840000000000	-0.15324558252469	-0.98465649676221
6.8080000000000	-0.17119738896286	-0.98054546004672
6.8320000000000	-0.18895117795351	-0.97597240705066
6.8560000000000	-0.20649155656621	-0.97094887584332
6.8800000000000	-0.22380389301215	-0.96548700128600
6.9040000000000	-0.24087433954857	-0.95959945904875
6.9280000000000	-0.25768985088284	-0.95329940917764
6.9520000000000	-0.27423819815445	-0.94660043959752
6.9760000000000	-0.29050797860773	-0.93951650991651
7.0000000000000	-0.30648862109791	-0.93206189587625
7.0240000000000	-0.32217038760136	-0.92425113476756
7.0480000000000	-0.33754437092377	-0.91609897210503
7.0720000000000	-0.35260248882064	-0.90762030982594
7.0960000000000	-0.36733747476068	-0.89883015625075
7.1200000000000	-0.38174286557589	-0.88974357801270
7.1440000000000	-0.39581298625128	-0.88037565413523
7.1680000000000	-0.40954293211372	-0.87074143240657
7.1920000000000	-0.42292854868216	-0.86085588817288
7.2160000000000	-0.43596640944203	-0.85073388564368
7.2400000000000	-0.44865379180371	-0.84039014177720
7.2640000000000	-0.46098865150073	-0.82983919278866
7.2880000000000	-0.47296959567585	-0.81909536330109
7.3120000000000	-0.48459585489479	-0.80817273813723
7.3360000000000	-0.49586725431700	-0.79708513673106
7.3600000000000	-0.50678418424107	-0.78584609012019
7.3840000000000	-0.51734757022999	-0.77446882046441
7.4080000000000	-0.52755884300795	-0.76296622302169
7.4320000000000	-0.53741990830630	-0.75135085050133
7.4560000000000	-0.54693311682227	-0.73963489970336
7.4800000000000	-0.55610123443939	-0.72783020034526
7.5040000000000	-0.56492741284408	-0.71594820597008
7.5280000000000	-0.57341516065910	-0.70399998682509
7.5520000000000	-0.58156831520000	-0.69199622459630
7.5760000000000	-0.58939101494797	-0.67994720888170
7.6000000000000	-0.59688767281888	-0.66786283528527
7.6240000000000	-0.60406295029663	-0.65575260501336
7.6480000000000	-0.61092173248677	-0.64362562585642
7.6720000000000	-0.61746910413570	-0.63149061444043
7.6960000000000	-0.62371032665055	-0.61935589963532
7.7200000000000	-0.62965081614534	-0.60722942701056
7.7440000000000	-0.63529612253043	-0.59511876423215
7.7680000000000	-0.64065190965434	-0.58303110729900
7.7920000000000	-0.64572393649992	-0.57097328752157
7.8160000000000	-0.65051803943043	-0.55895177915024
7.8400000000000	-0.65504011547545	-0.54697270756585
7.8640000000000	-0.65929610664140	-0.53504185794995
7.8880000000000	-0.66329198522720	-0.52316468435751
7.9120000000000	-0.66703374012184	-0.51134631911989
7.9360000000000	-0.67052736405728	-0.49959158251102
7.9600000000000	-0.67377884178770	-0.48790499261483
7.9840000000000	-0.67679413916362	-0.47629077533682
8.0080000000000	-0.67957919306804	-0.46475287450745
8.0320000000000	-0.68213990218011	-0.45329496202966
8.0560000000000	-0.68448211853116	-0.44192044802725
8.0800000000000	-0.68661163981709	-0.43063249095504
8.1040000000000	-0.68853420243106	-0.41943400763590
8.1280000000000	-0.69025547518011	-0.40832768319320
8.1520000000000	-0.69178105364976	-0.39731598085130
8.1760000000000	-0.69311645518086	-0.38640115157966
8.2000000000000	-0.69426711442375	-0.37558524355937
8.2240000000000	-0.69523837943519	-0.36487011145413
8.2480000000000	-0.69603550828478	-0.35425742546984
8.2720000000000	-0.69666366613814	-0.34374868019017
8.2960000000000	-0.69712792278542	-0.33334520317712
8.3200000000000	-0.69743325058481	-0.32304816332814
8.3440000000000	-0.69758452279171	-0.31285857898317
8.3680000000000	-0.69758651224556	-0.30277732577663
8.3920000000000	-0.69744389038752	-0.29280514423105
8.4160000000000	-0.69716122658343	-0.28294264709054
8.4400000000000	-0.69674298772765	-0.27319032639344
8.4640000000000	-0.69619353810471	-0.26354856028468
8.4880000000000	-0.69551713948679	-0.25401761956940
8.5120000000000	-0.69471795144644	-0.24459767401042
8.5360000000000	-0.69380003186486	-0.23528879837258
8.5600000000000	-0.69276733761750	-0.22609097821806
8.5840000000000	-0.69162372541954	-0.21700411545707
8.6080000000000	-0.69037295281516	-0.20802803365905
8.6320000000000	-0.68901867929537	-0.19916248312959
8.6560000000000	-0.68756446753027	-0.19040714575918
8.6800000000000	-0.68601378470238	-0.18176163964948
