#Parameters = {d=5.317902894795; d_passa_faixa=9.8825261741929; e=6.5892246517659e-11; l=5; p=5.3716190856516; p_passa_faixa=10.084210381829; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.98825261741929; w_passa_faixa=0.495; z_fss=0.3}
#"Frequency / GHz"	"SZmax(2),Zmax(2) (1) [Real/Imaginary Part] [Re]"	"SZmax(2),Zmax(2) (1) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
1.0000000000000	-0.94306363224730	0.32124449513924
1.0240000000000	-0.94030479151403	0.32866025025974
1.0480000000000	-0.93748022482139	0.33605804474964
1.0720000000000	-0.93458989601317	0.34343733950356
1.0960000000000	-0.93163377017556	0.35079759271512
1.1200000000000	-0.92861181362897	0.35813825979758
1.1440000000000	-0.92552399392089	0.36545879330216
1.1680000000000	-0.92237027981997	0.37275864283401
1.1920000000000	-0.91915064131132	0.38003725496565
1.2160000000000	-0.91586504959309	0.38729407314805
1.2400000000000	-0.91251347707443	0.39452853761907
1.2640000000000	-0.90909589737487	0.40174008530942
1.2880000000000	-0.90561228532516	0.40892814974594
1.3120000000000	-0.90206261696967	0.41609216095224
1.3360000000000	-0.89844686957045	0.42323154534654
1.3600000000000	-0.89476502161292	0.43034572563683
1.3840000000000	-0.89101705281340	0.43743412071315
1.4080000000000	-0.88720294412849	0.44449614553695
1.4320000000000	-0.88332267776638	0.45153121102754
1.4560000000000	-0.87937623720016	0.45853872394559
1.4800000000000	-0.87536360718333	0.46551808677341
1.5040000000000	-0.87128477376745	0.47246869759235
1.5280000000000	-0.86713972432216	0.47938994995677
1.5520000000000	-0.86292844755758	0.48628123276500
1.5760000000000	-0.85865093354928	0.49314193012681
1.6000000000000	-0.85430717376585	0.49997142122771
1.6240000000000	-0.84989716109922	0.50676908018961
1.6480000000000	-0.84542088989795	0.51353427592822
1.6720000000000	-0.84087835600337	0.52026637200671
1.6960000000000	-0.83626955678901	0.52696472648587
1.7200000000000	-0.83159449120317	0.53362869177056
1.7440000000000	-0.82685315981503	0.54025761445238
1.7680000000000	-0.82204556486423	0.54685083514855
1.7920000000000	-0.81717171031422	0.55340768833694
1.8160000000000	-0.81223160190950	0.55992750218711
1.8400000000000	-0.80722524723684	0.56640959838730
1.8640000000000	-0.80215265579085	0.57285329196745
1.8880000000000	-0.79701383904386	0.57925789111795
1.9120000000000	-0.79180881052043	0.58562269700424
1.9360000000000	-0.78653758587670	0.59194700357710
1.9600000000000	-0.78120018298468	0.59823009737858
1.9840000000000	-0.77579662202183	0.60447125734354
2.0080000000000	-0.77032692556606	0.61066975459667
2.0320000000000	-0.76479111869640	0.61682485224498
2.0560000000000	-0.75918922909965	0.62293580516567
2.0800000000000	-0.75352128718314	0.62900185978933
2.1040000000000	-0.74778732619400	0.63502225387842
2.1280000000000	-0.74198738234512	0.64099621630089
2.1520000000000	-0.73612149494815	0.64692296679906
2.1760000000000	-0.73018970655378	0.65280171575348
2.2000000000000	-0.72419206309965	0.65863166394193
2.2240000000000	-0.71812861406625	0.66441200229333
2.2480000000000	-0.71199941264102	0.67014191163673
2.2720000000000	-0.70580451589119	0.67582056244503
2.2960000000000	-0.69954398494552	0.68144711457377
2.3200000000000	-0.69321788518552	0.68702071699463
2.3440000000000	-0.68682628644641	0.69254050752382
2.3680000000000	-0.68036926322823	0.69800561254525
2.3920000000000	-0.67384689491767	0.70341514672848
2.4160000000000	-0.66725926602092	0.70876821274149
2.4400000000000	-0.66060646640801	0.71406390095821
2.4640000000000	-0.65388859156929	0.71930128916084
2.4880000000000	-0.64710574288431	0.72447944223704
2.5120000000000	-0.64025802790384	0.72959741187190
2.5360000000000	-0.63334556064540	0.73465423623489
2.5600000000000	-0.62636846190304	0.73964893966166
2.5840000000000	-0.61932685957175	0.74458053233095
2.6080000000000	-0.61222088898732	0.74944800993655
2.6320000000000	-0.60505069328212	0.75425035335447
2.6560000000000	-0.59781642375755	0.75898652830543
2.6800000000000	-0.59051824027380	0.76365548501278
2.7040000000000	-0.58315631165763	0.76825615785603
2.7280000000000	-0.57573081612898	0.77278746502019
2.7520000000000	-0.56824194174701	0.77724830814100
2.7760000000000	-0.56068988687649	0.78163757194643
2.8000000000000	-0.55307486067538	0.78595412389459
2.8240000000000	-0.54539708360433	0.79019681380835
2.8480000000000	-0.53765678795900	0.79436447350699
2.8720000000000	-0.52985421842628	0.79845591643523
2.8960000000000	-0.52198963266506	0.80246993728997
2.9200000000000	-0.51406330191277	0.80640531164521
2.9440000000000	-0.50607551161860	0.81026079557554
2.9680000000000	-0.49802656210437	0.81403512527877
2.9920000000000	-0.48991676925426	0.81772701669814
3.0160000000000	-0.48174646523438	0.82133516514485
3.0400000000000	-0.47351599924341	0.82485824492139
3.0640000000000	-0.46522573829541	0.82829490894643
3.0880000000000	-0.45687606803608	0.83164378838218
3.1120000000000	-0.44846739359362	0.83490349226471
3.1360000000000	-0.44000014046558	0.83807260713850
3.1600000000000	-0.43147475544292	0.84114969669589
3.1840000000000	-0.42289170757269	0.84413330142265
3.2080000000000	-0.41425148916062	0.84702193825071
3.2320000000000	-0.40555461681519	0.84981410021928
3.2560000000000	-0.39680163253446	0.85250825614568
3.2800000000000	-0.38799310483720	0.85510285030725
3.3040000000000	-0.37912962993987	0.85759630213592
3.3280000000000	-0.37021183298092	0.85998700592695
3.3520000000000	-0.36124036929398	0.86227333056368
3.3760000000000	-0.35221592573157	0.86445361926008
3.4000000000000	-0.34313922204080	0.86652618932313
3.4240000000000	-0.33401101229289	0.86848933193718
3.4480000000000	-0.32483208636793	0.87034131197248
3.4720000000000	-0.31560327149664	0.87208036782047
3.4960000000000	-0.30632543386070	0.87370471125825
3.5200000000000	-0.29699948025344	0.87521252734518
3.5440000000000	-0.28762635980229	0.87660197435437
3.5680000000000	-0.27820706575485	0.87787118374245
3.5920000000000	-0.26874263732998	0.87901826016075
3.6160000000000	-0.25923416163566	0.88004128151151
3.6400000000000	-0.24968277565497	0.88093829905305
3.6640000000000	-0.24008966830187	0.88170733755767
3.6880000000000	-0.23045608254795	0.88234639552676
3.7120000000000	-0.22078331762177	0.88285344546745
3.7360000000000	-0.21107273128184	0.88322643423578
3.7600000000000	-0.20132574216449	0.88346328345123
3.7840000000000	-0.19154383220761	0.88356188998815
3.8080000000000	-0.18172854915129	0.88352012654959
3.8320000000000	-0.17188150911588	0.88333584232958
3.8560000000000	-0.16200439925827	0.88300686377010
3.8800000000000	-0.15209898050659	0.88253099541933
3.9040000000000	-0.14216709037352	0.88190602089818
3.9280000000000	-0.13221064584815	0.88112970398242
3.9520000000000	-0.12223164636588	0.88019978980791
3.9760000000000	-0.11223217685570	0.87911400620729
4.0000000000000	-0.10221441086388	0.87787006518619
4.0240000000000	-0.092180613752412	0.87646566454797
4.0480000000000	-0.082133145970570	0.87489848967617
4.0720000000000	-0.072074466397047	0.87316621548416
4.0960000000000	-0.062007135749972	0.87126650854193
4.1200000000000	-0.051933820061322	0.86919702939057
4.1440000000000	-0.041857294211741	0.86695543505493
4.1680000000000	-0.031780445521084	0.86453938176579
4.1920000000000	-0.021706277389301	0.86194652790284
4.2160000000000	-0.011637912981482	0.85917453717051
4.2400000000000	-0.0015785989500592	0.85622108201868
4.2640000000000	0.0084682908137614	0.85308384732078
4.2880000000000	0.018499251408218	0.84976053432222
4.3120000000000	0.028510643138813	0.84624886487190
4.3360000000000	0.038498687736788	0.84254658595031
4.3600000000000	0.048459464590499	0.83865147450748
4.3840000000000	0.058388907003254	0.83456134262437
4.4080000000000	0.068282798492456	0.83027404301118
4.4320000000000	0.078136769146421	0.82578747485625
4.4560000000000	0.087946292056687	0.82109959003887
4.4800000000000	0.097706679845276	0.81620839971930
4.5040000000000	0.10741308130804	0.81111198131893
4.5280000000000	0.11706047819702	0.80580848590307
4.5520000000000	0.12664368216650	0.80029614597837
4.5760000000000	0.13615733190951	0.79457328371617
4.6000000000000	0.14559589051339	0.78863831961218
4.6240000000000	0.15495364306517	0.78248978159193
4.6480000000000	0.16422469453953	0.77612631457021
4.6720000000000	0.17340296800448	0.76954669047138
4.6960000000000	0.18248220318177	0.76274981871561
4.7200000000000	0.19145595540166	0.75573475717454
4.7440000000000	0.20031759499351	0.74850072359747
4.7680000000000	0.20906030715624	0.74104710750692
4.7920000000000	0.21767709235455	0.73337348255982
4.8160000000000	0.22616076728928	0.72547961936737
4.8400000000000	0.23450396649206	0.71736549876362
4.8640000000000	0.24269914459640	0.70903132550891
4.8880000000000	0.25073857933937	0.70047754241060
4.9120000000000	0.25861437534940	0.69170484483890
4.9360000000000	0.26631846877713	0.68271419561130
4.9600000000000	0.27384263282771	0.67350684021364
4.9840000000000	0.28117848425320	0.66408432232079
5.0080000000000	0.28831749086476	0.65444849957379
5.0320000000000	0.29525098012405	0.64460155956450
5.0560000000000	0.30197014887283	0.63454603597199
