#Parameters = {d=9.5051559838931; d_passa_faixa=11.118252561128; e=3.984381e-11; l=5; p=10.89725559975; p_passa_faixa=11.773094507628; phi=0; r=281.16907657059; theta=0; u=1.2566e-06; w=1.9837076625897; w_passa_faixa=0.13385049465315; z_fss=0.2}
#"Frequency / GHz"	"SZmin(2),Zmax(2) (2) [Real/Imaginary Part] [Re]"	"SZmin(2),Zmax(2) (2) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
1.0000000000000	0.90018464453598	-0.38856613459539
1.0240000000000	0.89578676129200	-0.39706908772688
1.0480000000000	0.89129589089963	-0.40551603417040
1.0720000000000	0.88671280377774	-0.41390584602647
1.0960000000000	0.88203828436663	-0.42223740613805
1.1200000000000	0.87727313099541	-0.43050960824674
1.1440000000000	0.87241815574838	-0.43872135714837
1.1680000000000	0.86747418433044	-0.44687156884804
1.1920000000000	0.86244205593140	-0.45495917071440
1.2160000000000	0.85732262308923	-0.46298310163347
1.2400000000000	0.85211675155219	-0.47094231216176
1.2640000000000	0.84682532013964	-0.47883576467896
1.2880000000000	0.84144922060170	-0.48666243353988
1.3120000000000	0.83598935747758	-0.49442130522599
1.3360000000000	0.83044664795251	-0.50211137849631
1.3600000000000	0.82482202171329	-0.50973166453773
1.3840000000000	0.81911642080234	-0.51728118711483
1.4080000000000	0.81333079947027	-0.52475898271902
1.4320000000000	0.80746612402683	-0.53216410071717
1.4560000000000	0.80152337269025	-0.53949560349958
1.4800000000000	0.79550353543491	-0.54675256662736
1.5040000000000	0.78940761383727	-0.55393407897915
1.5280000000000	0.78323662091997	-0.56103924289715
1.5520000000000	0.77699158099420	-0.56806717433253
1.5760000000000	0.77067352950004	-0.57501700298996
1.6000000000000	0.76428351284502	-0.58188787247161
1.6240000000000	0.75782258824057	-0.58867894042012
1.6480000000000	0.75129182353651	-0.59538937866093
1.6720000000000	0.74469229705344	-0.60201837334360
1.6960000000000	0.73802509741302	-0.60856512508232
1.7200000000000	0.73129132336611	-0.61502884909543
1.7440000000000	0.72449208361864	-0.62140877534387
1.7680000000000	0.71762849665531	-0.62770414866868
1.7920000000000	0.71070169056097	-0.63391422892733
1.8160000000000	0.70371280283971	-0.64003829112887
1.8400000000000	0.69666298023156	-0.64607562556789
1.8640000000000	0.68955337852684	-0.65202553795723
1.8880000000000	0.68238516237812	-0.65788734955925
1.9120000000000	0.67515950510965	-0.66366039731582
1.9360000000000	0.66787758852445	-0.66934403397670
1.9600000000000	0.66054060270878	-0.67493762822653
1.9840000000000	0.65314974583420	-0.68044056481008
2.0080000000000	0.64570622395707	-0.68585224465592
2.0320000000000	0.63821125081548	-0.69117208499827
2.0560000000000	0.63066604762364	-0.69639951949707
2.0800000000000	0.62307184286371	-0.70153399835617
2.1040000000000	0.61542987207502	-0.70657498843945
2.1280000000000	0.60774137764077	-0.71152197338501
2.1520000000000	0.60000760857206	-0.71637445371715
2.1760000000000	0.59222982028936	-0.72113194695615
2.2000000000000	0.58440927440146	-0.72579398772580
2.2240000000000	0.57654723848176	-0.73036012785850
2.2480000000000	0.56864498584199	-0.73482993649796
2.2720000000000	0.56070379530344	-0.73920300019933
2.2960000000000	0.55272495096558	-0.74347892302672
2.3200000000000	0.54470974197217	-0.74765732664802
2.3440000000000	0.53665946227487	-0.75173785042692
2.3680000000000	0.52857541039435	-0.75572015151211
2.3920000000000	0.52045888917896	-0.75960390492346
2.4160000000000	0.51231120556095	-0.76338880363518
2.4400000000000	0.50413367031030	-0.76707455865589
2.4640000000000	0.49592759778618	-0.77066089910549
2.4880000000000	0.48769430568612	-0.77414757228866
2.5120000000000	0.47943511479281	-0.77753434376509
2.5360000000000	0.47115134871878	-0.78082099741623
2.5600000000000	0.46284433364878	-0.78400733550843
2.5840000000000	0.45451539808006	-0.78709317875260
2.6080000000000	0.44616587256059	-0.79007836636007
2.6320000000000	0.43779708942519	-0.79296275609470
2.6560000000000	0.42941038252969	-0.79574622432118
2.6800000000000	0.42100708698325	-0.79842866604937
2.7040000000000	0.41258853887871	-0.80100999497465
2.7280000000000	0.40415607502125	-0.80349014351416
2.7520000000000	0.39571103265531	-0.80586906283895
2.7760000000000	0.38725474918985	-0.80814672290189
2.8000000000000	0.37878856192204	-0.81032311246126
2.8240000000000	0.37031380775955	-0.81239823910004
2.8480000000000	0.36183182294125	-0.81437212924072
2.8720000000000	0.35334394275678	-0.81624482815571
2.8960000000000	0.34485150126478	-0.81801639997309
2.9200000000000	0.33635583100995	-0.81968692767786
2.9440000000000	0.32785826273907	-0.82125651310848
2.9680000000000	0.31936012511609	-0.82272527694871
2.9920000000000	0.31086274443629	-0.82409335871464
3.0160000000000	0.30236744433966	-0.82536091673698
3.0400000000000	0.29387554552359	-0.82652812813839
3.0640000000000	0.28538836545504	-0.82759518880598
3.0880000000000	0.27690721808213	-0.82856231335880
3.1120000000000	0.26843341354546	-0.82942973511033
3.1360000000000	0.25996825788900	-0.83019770602603
3.1600000000000	0.25151305277100	-0.83086649667569
3.1840000000000	0.24306909517469	-0.83143639618078
3.2080000000000	0.23463767711912	-0.83190771215664
3.2320000000000	0.22622008537011	-0.83228077064950
3.2560000000000	0.21781760115147	-0.83255591606837
3.2800000000000	0.20943149985667	-0.83273351111170
3.3040000000000	0.20106305076093	-0.83281393668886
3.3280000000000	0.19271351673396	-0.83279759183632
3.3520000000000	0.18438415395346	-0.83268489362873
3.3760000000000	0.17607621161939	-0.83247627708461
3.4000000000000	0.16779093166928	-0.83217219506690
3.4240000000000	0.15952954849461	-0.83177311817823
3.4480000000000	0.15129328865832	-0.83127953465092
3.4720000000000	0.14308337061373	-0.83069195023177
3.4960000000000	0.13490100442484	-0.83001088806164
3.5200000000000	0.12674739148821	-0.82923688854976
3.5440000000000	0.11862372425650	-0.82837050924286
3.5680000000000	0.11053118596383	-0.82741232468916
3.5920000000000	0.10247095035299	-0.82636292629712
3.6160000000000	0.094444181404745	-0.82522292218910
3.6400000000000	0.086452033069268	-0.82399293704995
3.6640000000000	0.078495648999815	-0.82267361197041
3.6880000000000	0.070576162288797	-0.82126560428561
3.7120000000000	0.062694695206352	-0.81976958740844
3.7360000000000	0.054852358941525	-0.81818625065806
3.7600000000000	0.047050253346166	-0.81651629908340
3.7840000000000	0.039289466681676	-0.81476045328189
3.8080000000000	0.031571075368706	-0.81291944921326
3.8320000000000	0.023896143739901	-0.81099403800869
3.8560000000000	0.016265723795850	-0.80898498577516
3.8800000000000	0.0086808549642632	-0.80689307339516
3.9040000000000	0.0011425638625880	-0.80471909632188
3.9280000000000	-0.0063481359359081	-0.80246386436983
3.9520000000000	-0.013790244132458	-0.80012820150095
3.9760000000000	-0.021182773929421	-0.79771294560648
4.0000000000000	-0.028524752253102	-0.79521894828437
4.0240000000000	-0.035815219972672	-0.79264707461255
4.0480000000000	-0.043053232115108	-0.78999820291804
4.0720000000000	-0.050237858076042	-0.78727322454190
