#Parameters = {d=9.5051559838931; d_passa_faixa=11.118252561128; e=3.984381e-11; l=5; p=10.89725559975; p_passa_faixa=11.773094507628; phi=0; r=281.16907657059; theta=0; u=1.2566e-06; w=1.9837076625897; w_passa_faixa=0.13385049465315; z_fss=0.2}
#"Frequency / GHz"	"SZmax(1),Zmax(1) (2) [Real/Imaginary Part] [Re]"	"SZmax(1),Zmax(1) (2) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
1.0000000000000	-0.046949937241429	-0.11712410180898
1.0240000000000	-0.049450893724026	-0.11937140013240
1.0480000000000	-0.052004874333540	-0.12157700114926
1.0720000000000	-0.054611189107267	-0.12373998216276
1.0960000000000	-0.057269134548213	-0.12585943272021
1.1200000000000	-0.059977993847689	-0.12793445474438
1.1440000000000	-0.062737037106486	-0.12996416266147
1.1680000000000	-0.065545521554603	-0.13194768352592
1.1920000000000	-0.068402691769542	-0.13388415714229
1.2160000000000	-0.071307779893222	-0.13577273618415
1.2400000000000	-0.074260005847512	-0.13761258631030
1.2640000000000	-0.077258577548400	-0.13940288627834
1.2880000000000	-0.080302691118867	-0.14114282805575
1.3120000000000	-0.083391531100495	-0.14283161692857
1.3360000000000	-0.086524270663816	-0.14446847160786
1.3600000000000	-0.089700071817496	-0.14605262433393
1.3840000000000	-0.092918085616391	-0.14758332097859
1.4080000000000	-0.096177452368491	-0.14905982114536
1.4320000000000	-0.099477301840873	-0.15048139826792
1.4560000000000	-0.10281675346465	-0.15184733970665
1.4800000000000	-0.10619491653906	-0.15315694684361
1.5040000000000	-0.10961089043464	-0.15440953517580
1.5280000000000	-0.11306376479571	-0.15560443440695
1.5520000000000	-0.11655261974209	-0.15674098853776
1.5760000000000	-0.12007652607015	-0.15781855595481
1.6000000000000	-0.12363454545338	-0.15883650951806
1.6240000000000	-0.12722573064236	-0.15979423664703
1.6480000000000	-0.13084912566439	-0.16069113940579
1.6720000000000	-0.13450376602268	-0.16152663458673
1.6960000000000	-0.13818867889531	-0.16230015379307
1.7200000000000	-0.14190288333399	-0.16301114352032
1.7440000000000	-0.14564539046263	-0.16365906523662
1.7680000000000	-0.14941520367597	-0.16424339546196
1.7920000000000	-0.15321131883802	-0.16476362584634
1.8160000000000	-0.15703272448084	-0.16521926324691
1.8400000000000	-0.16087840200326	-0.16560982980400
1.8640000000000	-0.16474732586998	-0.16593486301622
1.8880000000000	-0.16863846381090	-0.16619391581442
1.9120000000000	-0.17255077702087	-0.16638655663466
1.9360000000000	-0.17648322035982	-0.16651236949017
1.9600000000000	-0.18043474255353	-0.16657095404219
1.9840000000000	-0.18440428639482	-0.16656192566983
2.0080000000000	-0.18839078894551	-0.16648491553873
2.0320000000000	-0.19239318173903	-0.16633957066870
2.0560000000000	-0.19641039098383	-0.16612555400027
2.0800000000000	-0.20044133776763	-0.16584254445994
2.1040000000000	-0.20448493826249	-0.16549023702435
2.1280000000000	-0.20854010393090	-0.16506834278317
2.1520000000000	-0.21260574173288	-0.16457658900079
2.1760000000000	-0.21668075433405	-0.16401471917661
2.2000000000000	-0.22076404031486	-0.16338249310406
2.2240000000000	-0.22485449438099	-0.16267968692814
2.2480000000000	-0.22895100757484	-0.16190609320162
2.2720000000000	-0.23305246748837	-0.16106152093964
2.2960000000000	-0.23715775847712	-0.16014579567279
2.3200000000000	-0.24126576187562	-0.15915875949858
2.3440000000000	-0.24537535621401	-0.15810027113126
2.3680000000000	-0.24948541743622	-0.15697020594987
2.3920000000000	-0.25359481911931	-0.15576845604448
2.4160000000000	-0.25770243269448	-0.15449493026064
2.4400000000000	-0.26180712766928	-0.15314955424182
2.4640000000000	-0.26590777185150	-0.15173227046990
2.4880000000000	-0.27000323157434	-0.15024303830359
2.5120000000000	-0.27409237192321	-0.14868183401467
2.5360000000000	-0.27817405696392	-0.14704865082210
2.5600000000000	-0.28224714997245	-0.14534349892376
2.5840000000000	-0.28631051366615	-0.14356640552588
2.6080000000000	-0.29036301043648	-0.14171741487004
2.6320000000000	-0.29440350258322	-0.13979658825762
2.6560000000000	-0.29843085255018	-0.13780400407172
2.6800000000000	-0.30244392316238	-0.13573975779639
2.7040000000000	-0.30644157786463	-0.13360396203309
2.7280000000000	-0.31042268096167	-0.13139674651441
2.7520000000000	-0.31438609785960	-0.12911825811482
2.7760000000000	-0.31833069530880	-0.12676866085850
2.8000000000000	-0.32225534164808	-0.12434813592410
2.8240000000000	-0.32615890705037	-0.12185688164637
2.8480000000000	-0.33004026376948	-0.11929511351461
2.8720000000000	-0.33389828638828	-0.11666306416788
2.8960000000000	-0.33773185206801	-0.11396098338671
2.9200000000000	-0.34153984079879	-0.11118913808159
2.9440000000000	-0.34532113565125	-0.10834781227783
2.9680000000000	-0.34907462302924	-0.10543730709686
2.9920000000000	-0.35279919292355	-0.10245794073397
3.0160000000000	-0.35649373916655	-0.099410048432172
3.0400000000000	-0.36015715968783	-0.096293982452532
3.0640000000000	-0.36378835677056	-0.093110112040419
3.0880000000000	-0.36738623730871	-0.089858823387953
3.1120000000000	-0.37094971306488	-0.086540519592476
3.1360000000000	-0.37447770092890	-0.083155620610987
3.1600000000000	-0.37796912317683	-0.079704563210443
3.1840000000000	-0.38142290773050	-0.076187800913922
3.2080000000000	-0.38483798841750	-0.072605803942584
3.2320000000000	-0.38821330523140	-0.068959059153383
3.2560000000000	-0.39154780459225	-0.065248069972414
3.2800000000000	-0.39484043960718	-0.061473356323924
3.3040000000000	-0.39809017033111	-0.057635454554896
3.3280000000000	-0.40129596402737	-0.053734917355209
3.3520000000000	-0.40445679542824	-0.049772313673246
3.3760000000000	-0.40757164699516	-0.045748228627009
3.4000000000000	-0.41063950917877	-0.041663263410614
3.4240000000000	-0.41365938067834	-0.037518035196227
3.4480000000000	-0.41663026870083	-0.033313177031310
3.4720000000000	-0.41955118921924	-0.029049337731248
3.4960000000000	-0.42242116723021	-0.024727181767231
3.5200000000000	-0.42523923701080	-0.020347389149468
3.5440000000000	-0.42800444237438	-0.015910655305634
3.5680000000000	-0.43071583692531	-0.011417690954588
3.5920000000000	-0.43337248431262	-0.0068692219753132
3.6160000000000	-0.43597345848229	-0.0022659892711057
3.6400000000000	-0.43851784392816	0.0023912513710378
3.6640000000000	-0.44100473594139	0.0071017294257895
3.6880000000000	-0.44343324085823	0.011864659779665
3.7120000000000	-0.44580247630608	0.016679242885943
3.7360000000000	-0.44811157144771	0.021544664924376
3.7600000000000	-0.45035966722353	0.026460097965643
3.7840000000000	-0.45254591659170	0.031424700140567
3.8080000000000	-0.45466948476616	0.036437615814028
3.8320000000000	-0.45672954945224	0.041497975763597
3.8560000000000	-0.45872530107992	0.046604897362860
3.8800000000000	-0.46065594303450	0.051757484769368
3.9040000000000	-0.46252069188463	0.056954829117225
3.9280000000000	-0.46431877760755	0.062196008714254
3.9520000000000	-0.46604944381144	0.067480089243720
3.9760000000000	-0.46771194795482	0.072806123970539
4.0000000000000	-0.46930556156276	0.078173153951963
4.0240000000000	-0.47082957043990	0.083580208252675
4.0480000000000	-0.47228327488009	0.089026304164233
4.0720000000000	-0.47366598987269	0.094510447428824
4.0960000000000	-0.47497704530514	0.10003163246727
4.1200000000000	-0.47621578616203	0.10558884261121
4.1440000000000	-0.47738157272027	0.11118105033938
4.1680000000000	-0.47847378074046	0.11680721751801
4.1920000000000	-0.47949180165424	0.12246629564511
4.2160000000000	-0.48043504274756	0.12815722609873
4.2400000000000	-0.48130292733977	0.13387894038902
4.2640000000000	-0.48209489495843	0.13963036041401
4.2880000000000	-0.48281040150975	0.14541039871914
4.3120000000000	-0.48344891944451	0.15121795876025
4.3360000000000	-0.48400993791949	0.15705193517014
4.3600000000000	-0.48449296295417	0.16291121402849
4.3840000000000	-0.48489751758277	0.16879467313513
4.4080000000000	-0.48522314200135	0.17470118228643
4.4320000000000	-0.48546939371011	0.18062960355487
4.4560000000000	-0.48563584765067	0.18657879157157
4.4800000000000	-0.48572209633820	0.19254759381174
4.5040000000000	-0.48572774998857	0.19853485088294
4.5280000000000	-0.48565243664013	0.20453939681596
4.5520000000000	-0.48549580227029	0.21056005935834
4.5760000000000	-0.48525751090673	0.21659566027030
4.6000000000000	-0.48493724473324	0.22264501562308
4.6240000000000	-0.48453470418998	0.22870693609942
4.6480000000000	-0.48404960806835	0.23478022729624
4.6720000000000	-0.48348169360018	0.24086369002924
4.6960000000000	-0.48283071654134	0.24695612063940
4.7200000000000	-0.48209645124962	0.25305631130125
4.7440000000000	-0.48127869075694	0.25916305033273
4.7680000000000	-0.48037724683574	0.26527512250656
4.7920000000000	-0.47939195005965	0.27139130936295
4.8160000000000	-0.47832264985822	0.27751038952365
4.8400000000000	-0.47716921456584	0.28363113900699
4.8640000000000	-0.47593153146480	0.28975233154399
4.8880000000000	-0.47460950682232	0.29587273889531
4.9120000000000	-0.47320306592178	0.30199113116891
4.9360000000000	-0.47171215308785	0.30810627713836
4.9600000000000	-0.47013673170580	0.31421694456152
4.9840000000000	-0.46847678423467	0.32032190049964
5.0080000000000	-0.46673231221460	0.32641991163664
5.0320000000000	-0.46490333626807	0.33250974459843
5.0560000000000	-0.46298989609516	0.33859016627222
5.0800000000000	-0.46099205046290	0.34465994412559
5.1040000000000	-0.45890987718854	0.35071784652528
5.1280000000000	-0.45674347311690	0.35676264305548
5.1520000000000	-0.45449295409175	0.36279310483558
5.1760000000000	-0.45215845492129	0.36880800483721
5.2000000000000	-0.44974012933764	0.37480611820035
5.2240000000000	-0.44723814995048	0.38078622254862
5.2480000000000	-0.44465270819483	0.38674709830331
5.2720000000000	-0.44198401427297	0.39268752899631
5.2960000000000	-0.43923229709053	0.39860630158162
5.3200000000000	-0.43639780418687	0.40450220674543
5.3440000000000	-0.43348080165971	0.41037403921452
5.3680000000000	-0.43048157408402	0.41622059806308
5.3920000000000	-0.42740042442537	0.42204068701753
5.4160000000000	-0.42423767394758	0.42783311475953
5.4400000000000	-0.42099366211490	0.43359669522676
5.4640000000000	-0.41766874648870	0.43933024791166
5.4880000000000	-0.41426330261867	0.44503259815775
5.5120000000000	-0.41077772392873	0.45070257745359
5.5360000000000	-0.40721242159756	0.45633902372418
5.5600000000000	-0.40356782443397	0.46194078161971
5.5840000000000	-0.39984437874698	0.46750670280165
5.6080000000000	-0.39604254821089	0.47303564622585
5.6320000000000	-0.39216281372532	0.47852647842283
5.6560000000000	-0.38820567327019	0.48397807377488
5.6800000000000	-0.38417164175593	0.48938931479015
5.7040000000000	-0.38006125086882	0.49475909237337
5.7280000000000	-0.37587504891164	0.50008630609330
5.7520000000000	-0.37161360063967	0.50536986444670
5.7760000000000	-0.36727748709212	0.51060868511887
5.8000000000000	-0.36286730541914	0.51580169524044
5.8240000000000	-0.35838366870437	0.52094783164058
5.8480000000000	-0.35382720578331	0.52604604109643
5.8720000000000	-0.34919856105738	0.53109528057860
5.8960000000000	-0.34449839430397	0.53609451749281
5.9200000000000	-0.33972738048241	0.54104272991754
5.9440000000000	-0.33488620953608	0.54593890683753
5.9680000000000	-0.32997558619071	0.55078204837320
5.9920000000000	-0.32499622974886	0.55557116600587
6.0160000000000	-0.31994887388095	0.56030528279863
6.0400000000000	-0.31483426641263	0.56498343361301
6.0640000000000	-0.30965316910881	0.56960466532113
6.0880000000000	-0.30440635745436	0.57416803701346
6.1120000000000	-0.29909462043160	0.57867262020211
6.1360000000000	-0.29371876029471	0.58311749901955
6.1600000000000	-0.28827959234107	0.58750177041271
6.1840000000000	-0.28277794467981	0.59182454433250
6.2080000000000	-0.27721465799748	0.59608494391859
6.2320000000000	-0.27159058532111	0.60028210567954
6.2560000000000	-0.26590659177860	0.60441517966811
6.2800000000000	-0.26016355435679	0.60848332965183
6.3040000000000	-0.25436236165700	0.61248573327874
6.3280000000000	-0.24850391364843	0.61642158223826
6.3520000000000	-0.24258912141938	0.62029008241725
6.3760000000000	-0.23661890692641	0.62409045405114
6.4000000000000	-0.23059420274160	0.62782193187009
6.4240000000000	-0.22451595179795	0.63148376524033
6.4480000000000	-0.21838510713309	0.63507521830052
6.4720000000000	-0.21220263163134	0.63859557009305
6.4960000000000	-0.20596949776430	0.64204411469053
6.5200000000000	-0.19968668732999	0.64542016131722
6.5440000000000	-0.19335519119077	0.64872303446543
6.5680000000000	-0.18697600900995	0.65195207400708
6.5920000000000	-0.18055014898743	0.65510663530012
6.6160000000000	-0.17407862759425	0.65818608929009
6.6400000000000	-0.16756246930633	0.66118982260661
