#Parameters = {d=9.5051559838931; d_passa_faixa=11.118252561128; e=3.984381e-11; l=5; p=10.89725559975; p_passa_faixa=11.773094507628; phi=0; r=281.16907657059; theta=0; u=1.2566e-06; w=1.9837076625897; w_passa_faixa=0.13385049465315; z_fss=0.2}
#"Frequency / GHz"	"SZmax(2),Zmax(2) (2) [Real/Imaginary Part] [Re]"	"SZmax(2),Zmax(2) (2) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
1.0000000000000	-0.046972976184742	-0.11716219768817
1.0240000000000	-0.049489299542615	-0.11941279027034
1.0480000000000	-0.052057744262941	-0.12162100286770
1.0720000000000	-0.054677634116392	-0.12378596746667
1.0960000000000	-0.057348280768588	-0.12590682631529
1.1200000000000	-0.060068983902767	-0.12798273205111
1.1440000000000	-0.062839031342905	-0.13001284782920
1.1680000000000	-0.065657699177468	-0.13199634745043
1.1920000000000	-0.068524251883748	-0.13393241548982
1.2160000000000	-0.071437942453013	-0.13582024742532
1.2400000000000	-0.074398012516426	-0.13765904976653
1.2640000000000	-0.077403692471966	-0.13944804018383
1.2880000000000	-0.080454201612251	-0.14118644763757
1.3120000000000	-0.083548748253558	-0.14287351250750
1.3360000000000	-0.086686529865928	-0.14450848672231
1.3600000000000	-0.089866733204563	-0.14609063388937
1.3840000000000	-0.093088534442564	-0.14761922942450
1.4080000000000	-0.096351099305052	-0.14909356068188
1.4320000000000	-0.099653583204792	-0.15051292708403
1.4560000000000	-0.10299513137938	-0.15187664025173
1.4800000000000	-0.10637487903005	-0.15318402413403
1.5040000000000	-0.10979195146224	-0.15443441513810
1.5280000000000	-0.11324546422785	-0.15562716225903
1.5520000000000	-0.11673452326937	-0.15676162720952
1.5760000000000	-0.12025822506603	-0.15783718454925
1.6000000000000	-0.12381565678171	-0.15885322181416
1.6240000000000	-0.12740589641508	-0.15980913964532
1.6480000000000	-0.13102801295168	-0.16070435191741
1.6720000000000	-0.13468106651831	-0.16153828586696
1.6960000000000	-0.13836410853943	-0.16231038221988
1.7200000000000	-0.14207618189592	-0.16302009531860
1.7440000000000	-0.14581632108621	-0.16366689324855
1.7680000000000	-0.14958355238956	-0.16425025796395
1.7920000000000	-0.15337689403194	-0.16476968541288
1.8160000000000	-0.15719535635416	-0.16522468566149
1.8400000000000	-0.16103794198261	-0.16561478301735
1.8640000000000	-0.16490364600241	-0.16593951615183
1.8880000000000	-0.16879145613318	-0.16619843822140
1.9120000000000	-0.17270035290725	-0.16639111698776
1.9360000000000	-0.17662930985062	-0.16651713493694
1.9600000000000	-0.18057729366637	-0.16657608939690
1.9840000000000	-0.18454326442089	-0.16656759265391
2.0080000000000	-0.18852617573258	-0.16649127206736
2.0320000000000	-0.19252497496337	-0.16634677018310
2.0560000000000	-0.19653860341281	-0.16613374484519
2.0800000000000	-0.20056599651494	-0.16585186930585
2.1040000000000	-0.20460608403782	-0.16550083233361
2.1280000000000	-0.20865779028569	-0.16508033831966
2.1520000000000	-0.21272003430401	-0.16459010738221
2.1760000000000	-0.21679173008697	-0.16402987546865
2.2000000000000	-0.22087178678790	-0.16339939445572
2.2240000000000	-0.22495910893219	-0.16269843224737
2.2480000000000	-0.22905259663299	-0.16192677287027
2.2720000000000	-0.23315114580954	-0.16108421656692
2.2960000000000	-0.23725364840807	-0.16017057988624
2.3200000000000	-0.24135899262543	-0.15918569577155
2.3440000000000	-0.24546606313518	-0.15812941364588
2.3680000000000	-0.24957374131634	-0.15700159949451
2.3920000000000	-0.25368090548461	-0.15580213594454
2.4160000000000	-0.25778643112613	-0.15453092234166
2.4400000000000	-0.26188919113365	-0.15318787482374
2.4640000000000	-0.26598805604515	-0.15177292639135
2.4880000000000	-0.27008189428487	-0.15028602697509
2.5120000000000	-0.27416957240657	-0.14872714349951
2.5360000000000	-0.27824995533919	-0.14709625994378
2.5600000000000	-0.28232190663467	-0.14539337739877
2.5840000000000	-0.28638428871796	-0.14361851412064
2.6080000000000	-0.29043596313916	-0.14177170558081
2.6320000000000	-0.29447579082773	-0.13985300451213
2.6560000000000	-0.29850263234866	-0.13786248095139
2.6800000000000	-0.30251534816065	-0.13580022227783
2.7040000000000	-0.30651279887603	-0.13366633324779
2.7280000000000	-0.31049384552264	-0.13146093602530
2.7520000000000	-0.31445734980729	-0.12918417020864
2.7760000000000	-0.31840217438094	-0.12683619285268
2.8000000000000	-0.32232718310545	-0.12441717848696
2.8240000000000	-0.32623124132179	-0.12192731912961
2.8480000000000	-0.33011321611968	-0.11936682429677
2.8720000000000	-0.33397197660858	-0.11673592100770
2.8960000000000	-0.33780639418987	-0.11403485378533
2.9200000000000	-0.34161534283015	-0.11126388465226
2.9440000000000	-0.34539769933578	-0.10842329312232
2.9680000000000	-0.34915234362812	-0.10551337618727
2.9920000000000	-0.35287815901986	-0.10253444829893
3.0160000000000	-0.35657403249200	-0.099486841346542
3.0400000000000	-0.36023885497159	-0.096370904629341
3.0640000000000	-0.36387152161000	-0.093187004824288
3.0880000000000	-0.36747093206164	-0.089935525948860
3.1120000000000	-0.37103599076312	-0.086616869319042
3.1360000000000	-0.37456560721266	-0.083231453502317
3.1600000000000	-0.37805869624966	-0.079779714265629
3.1840000000000	-0.38151417833425	-0.076262104518378
3.2080000000000	-0.38493097982692	-0.072679094250354
3.2320000000000	-0.38830803326793	-0.069031170464659
3.2560000000000	-0.39164427765643	-0.065318837105461
3.2800000000000	-0.39493865872920	-0.061542614980693
3.3040000000000	-0.39819012923888	-0.057703041679605
3.3280000000000	-0.40139764923174	-0.053800671485226
3.3520000000000	-0.40456018632446	-0.049836075281628
3.3760000000000	-0.40767671598035	-0.045809840456080
3.4000000000000	-0.41074622178440	-0.041722570796019
3.4240000000000	-0.41376769571742	-0.037574886380905
3.4480000000000	-0.41674013842891	-0.033367423468875
3.4720000000000	-0.41966255950867	-0.029100834378293
3.4960000000000	-0.42253397775701	-0.024775787364148
3.5200000000000	-0.42535342145337	-0.020392966489313
3.5440000000000	-0.42811992862340	-0.015953071490712
3.5680000000000	-0.43083254730415	-0.011456817640392
3.5920000000000	-0.43349033580750	-0.0069049356015083
3.6160000000000	-0.43609236298156	-0.0022981712792752
3.6400000000000	-0.43863770846992	0.0023627143331165
3.6640000000000	-0.44112546296877	0.0070769453135435
3.6880000000000	-0.44355472848159	0.011843730975004
3.7120000000000	-0.44592461857146	0.016662266034549
3.7360000000000	-0.44823425861078	0.021531730787107
3.7600000000000	-0.45048278602837	0.026451291284167
3.7840000000000	-0.45266935055371	0.031420099517229
3.8080000000000	-0.45479311445832	0.036437293606033
3.8320000000000	-0.45685325279419	0.041501997991464
3.8560000000000	-0.45884895362901	0.046613323633102
3.8800000000000	-0.46077941827829	0.051770368211366
3.9040000000000	-0.46264386153411	0.056972216334193
3.9280000000000	-0.46444151189037	0.062217939748168
3.9520000000000	-0.46617161176469	0.067506597554050
3.9760000000000	-0.46783341771655	0.072837236426658
4.0000000000000	-0.46942620066174	0.078208890839008
4.0240000000000	-0.47094924608303	0.083620583290626
4.0480000000000	-0.47240185423681	0.089071324540005
4.0720000000000	-0.47378334035595	0.094560113841080
4.0960000000000	-0.47509303484826	0.10008593918369
4.1200000000000	-0.47633028349100	0.10564777753786
4.1440000000000	-0.47749444762097	0.11124459510198
4.1680000000000	-0.47858490432034	0.11687534755455
4.1920000000000	-0.47960104659795	0.12253898030969
4.2160000000000	-0.48054228356611	0.12823442877607
4.2400000000000	-0.48140804061277	0.13396061861930
4.2640000000000	-0.48219775956910	0.13971646602772
4.2880000000000	-0.48291089887217	0.14550087798134
4.3120000000000	-0.48354693372290	0.15131275252399
4.3360000000000	-0.48410535623903	0.15715097903850
4.3600000000000	-0.48458567560325	0.16301443852479
4.3840000000000	-0.48498741820616	0.16890200388087
4.4080000000000	-0.48531012778418	0.17481254018648
4.4320000000000	-0.48555336555235	0.18074490498946
