#Parameters = {d=5.317902894795; d_passa_faixa=9.8825261741929; e=6.5892246517659e-11; l=5; p=5.3716190856516; p_passa_faixa=10.084210381829; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.98825261741929; w_passa_faixa=0.495; z_fss=0.3}
#"Frequency / GHz"	"SZmax(1),Zmax(1) (1) [Real/Imaginary Part] [Re]"	"SZmax(1),Zmax(1) (1) [Real/Imaginary Part] [Im]"
#---------------------------------------------------------------------------------------------------------------------
1.0000000000000	-0.94299798916347	0.32139732909719
1.0240000000000	-0.94023547336105	0.32881685057323
1.0480000000000	-0.93740715886063	0.33621835347634
1.0720000000000	-0.93451300932811	0.34360129859190
1.0960000000000	-0.93155298964225	0.35096514398104
1.1200000000000	-0.92852706588665	0.35830934490025
1.1440000000000	-0.92543520534287	0.36563335371856
1.1680000000000	-0.92227737648480	0.37293661983239
1.1920000000000	-0.91905354897422	0.38021858957789
1.2160000000000	-0.91576369365766	0.38747870614087
1.2400000000000	-0.91240778256470	0.39471640946411
1.2640000000000	-0.90898578890768	0.40193113615211
1.2880000000000	-0.90549768708284	0.40912231937326
1.3120000000000	-0.90194345267317	0.41628938875916
1.3360000000000	-0.89832306245277	0.42343177030142
1.3600000000000	-0.89463649439304	0.43054888624545
1.3840000000000	-0.89088372767058	0.43764015498152
1.4080000000000	-0.88706474267704	0.44470499093293
1.4320000000000	-0.88317952103090	0.45174280444110
1.4560000000000	-0.87922804559131	0.45875300164779
1.4800000000000	-0.87521030047409	0.46573498437410
1.5040000000000	-0.87112627106993	0.47268814999645
1.5280000000000	-0.86697594406502	0.47961189131931
1.5520000000000	-0.86275930746403	0.48650559644464
1.5760000000000	-0.85847635061569	0.49336864863810
1.6000000000000	-0.85412706424107	0.50020042619179
1.6240000000000	-0.84971144046461	0.50700030228360
1.6480000000000	-0.84522947284801	0.51376764483302
1.6720000000000	-0.84068115642730	0.52050181635340
1.6960000000000	-0.83606648775291	0.52720217380055
1.7200000000000	-0.83138546493322	0.53386806841764
1.7440000000000	-0.82663808768138	0.54049884557632
1.7680000000000	-0.82182435736594	0.54709384461403
1.7920000000000	-0.81694427706505	0.55365239866737
1.8160000000000	-0.81199785162473	0.56017383450149
1.8400000000000	-0.80698508772114	0.56665747233546
1.8640000000000	-0.80190599392723	0.57310262566352
1.8880000000000	-0.79676058078370	0.57950860107215
1.9120000000000	-0.79154886087480	0.58587469805288
1.9360000000000	-0.78627084890879	0.59220020881079
1.9600000000000	-0.78092656180364	0.59848441806861
1.9840000000000	-0.77551601877790	0.60472660286646
2.0080000000000	-0.77003924144710	0.61092603235690
2.0320000000000	-0.76449625392596	0.61708196759556
2.0560000000000	-0.75888708293650	0.62319366132707
2.0800000000000	-0.75321175792250	0.62926035776623
2.1040000000000	-0.74747031117040	0.63528129237450
2.1280000000000	-0.74166277793702	0.64125569163160
2.1520000000000	-0.73578919658445	0.64718277280225
2.1760000000000	-0.72984960872220	0.65306174369799
2.2000000000000	-0.72384405935715	0.65889180243394
2.2240000000000	-0.71777259705155	0.66467213718064
2.2480000000000	-0.71163527408932	0.67040192591071
2.2720000000000	-0.70543214665117	0.67608033614040
2.2960000000000	-0.69916327499878	0.68170652466610
2.3200000000000	-0.69282872366849	0.68727963729546
2.3440000000000	-0.68642856167487	0.69279880857352
2.3680000000000	-0.67996286272465	0.69826316150344
2.3920000000000	-0.67343170544134	0.70367180726208
2.4160000000000	-0.66683517360108	0.70902384491032
2.4400000000000	-0.66017335638016	0.71431836109814
2.4640000000000	-0.65344634861472	0.71955442976442
2.4880000000000	-0.64665425107309	0.72473111183166
